Date,Open,High,Low,Close,Adj Close,Volume
2007-06-27,17.230000,17.434286,17.037144,17.412857,15.432244,243674200
2007-06-28,17.480000,17.498571,17.142857,17.222857,15.263856,209535900
2007-06-29,17.424286,17.714285,17.298571,17.434286,15.451239,284460400
2007-07-02,17.292856,17.441429,17.042856,17.322857,15.352483,248715600
2007-07-03,17.428572,18.200001,17.357143,18.167143,16.100735,290620400
2007-07-05,18.400000,18.995714,18.384285,18.964285,16.807203,363262900
2007-07-06,19.018572,19.048571,18.628571,18.900000,16.750233,218673700
2007-07-09,18.911428,18.985714,18.454287,18.618572,16.500824,248955000
2007-07-10,18.411428,19.214285,18.401428,18.907143,16.756563,313751900
2007-07-11,18.867144,19.100000,18.758572,18.912857,16.761631,205443000
2007-07-12,19.121429,19.177143,18.912857,19.152857,16.974331,176152200
2007-07-13,19.290001,19.692858,19.217142,19.675714,17.437716,226901500
2007-07-16,19.770000,19.997143,19.642857,19.728571,17.484560,234028200
2007-07-17,19.757143,19.942858,19.642857,19.844286,17.587111,177489900
2007-07-18,19.741428,19.777143,19.434286,19.731428,17.487091,189214200
2007-07-19,20.042856,20.115715,19.950001,20.000000,17.725115,183222900
2007-07-20,20.235714,20.597143,20.000000,20.535715,18.199894,291943400
2007-07-23,20.472857,20.745714,20.132856,20.528572,18.193567,259122500
2007-07-24,19.840000,20.142857,19.164286,19.270000,17.078150,448823200
2007-07-25,19.621429,19.765715,19.285715,19.608572,17.378212,374045700
2007-07-26,20.844286,21.214285,19.565714,20.857143,18.484764,546657300
2007-07-27,20.884285,21.274286,20.540001,20.549999,18.212555,290274600
2007-07-30,20.618572,20.778572,19.938572,20.204287,17.906162,276747100
2007-07-31,20.424286,20.497143,18.788572,18.822857,16.681868,440598200
2007-08-01,19.091429,19.340000,18.252857,19.285715,17.092079,437539200
2007-08-02,19.521429,19.565714,19.164286,19.498571,17.280720,213161200
2007-08-03,19.322857,19.421429,18.785715,18.835714,16.693260,169796900
2007-08-06,18.985714,19.324286,18.328571,19.321428,17.123732,231292600
2007-08-07,19.277143,19.605715,18.947144,19.290001,17.095873,237484100
2007-08-08,19.537144,19.551428,18.857143,19.144285,16.966730,202024200
2007-08-09,18.730000,19.000000,17.870001,18.055714,16.001982,281348900
2007-08-10,17.588572,18.250000,17.185715,17.857143,15.825997,352687300
2007-08-13,18.331429,18.478571,18.071428,18.255714,16.179232,188227900
2007-08-14,18.327143,18.328571,17.672857,17.718571,15.703184,184751700
2007-08-15,17.534286,17.837143,17.092857,17.128571,15.180295,248213000
2007-08-16,16.715714,16.928572,15.945714,16.721428,14.819460,466672500
2007-08-17,17.430000,17.642857,17.117144,17.437143,15.453770,298765600
2007-08-20,17.708570,17.785715,17.214285,17.459999,15.474027,200829300
2007-08-21,17.458570,18.422857,17.285715,18.224285,16.151379,325761800
2007-08-22,18.745714,18.964285,18.618572,18.930000,16.776823,265441400
2007-08-23,19.012857,19.048571,18.537144,18.724285,16.594507,216709500
2007-08-24,18.647142,19.338572,18.544285,19.328571,17.130054,227958500
2007-08-27,19.055714,19.237143,18.871429,18.892857,16.743906,176859900
2007-08-28,18.712856,18.915714,18.090000,18.117144,16.056421,294841400
2007-08-29,18.554285,19.168571,18.505714,19.154285,16.975594,291715200
2007-08-30,18.952858,19.750000,18.900000,19.464285,17.250334,358895600
2007-08-31,19.927143,19.950001,19.629999,19.782858,17.532669,219221800
2007-09-04,19.991428,20.818571,19.977142,20.594286,18.251808,329210700
2007-09-05,20.709999,20.834286,19.442858,19.537144,17.314901,582055600
2007-09-06,19.365715,19.652857,18.958570,19.287144,17.093346,475315400
2007-09-07,18.858572,18.900000,18.571428,18.824286,16.683128,357644000
2007-09-10,19.570000,19.719999,19.135714,19.530001,17.308571,371959700
2007-09-11,19.700001,19.757143,19.107143,19.355715,17.154110,242971400
2007-09-12,19.427143,19.914286,19.392857,19.549999,17.326302,255692500
2007-09-13,19.832857,19.857143,19.521429,19.600000,17.370613,164040800
2007-09-14,19.510000,19.854286,19.457144,19.830000,17.574455,151830000
2007-09-17,19.855715,20.084286,19.657143,19.772858,17.523808,198342900
2007-09-18,19.865715,20.407143,19.690001,20.131428,17.841591,266022400
2007-09-19,20.431429,20.451429,19.914286,20.110001,17.822607,256720100
2007-09-20,20.021429,20.255714,19.902857,20.044285,17.764362,172960200
2007-09-21,20.162857,20.664286,20.044285,20.592857,18.250532,284720100
2007-09-24,20.961428,21.407143,20.950001,21.182858,18.773432,263040400
2007-09-25,20.977142,21.888571,20.974285,21.882856,19.393808,298137700
2007-09-26,22.067142,22.142857,21.607143,21.824286,19.341904,243817000
2007-09-27,21.967142,22.074286,21.760000,22.071428,19.560926,164549700
2007-09-28,21.920000,22.085714,21.821428,21.924286,19.430525,153775300
2007-10-01,22.090000,22.487143,21.847143,22.334286,19.793886,209267100
2007-10-02,22.364286,22.655714,22.270000,22.635714,20.061031,198017400
2007-10-03,22.540001,22.740000,22.430000,22.559999,19.993925,173129600
2007-10-04,22.571428,22.582857,21.928572,22.320000,19.781229,164239600
2007-10-05,22.624287,23.082857,22.528572,23.064285,20.440857,235867800
2007-10-08,23.355715,23.987143,23.281429,23.987143,21.258745,208982200
2007-10-09,24.314285,24.444286,23.811428,23.980000,21.252415,276071600
2007-10-10,23.935715,23.982857,23.657143,23.827143,21.116947,166897500
2007-10-11,24.212856,24.554285,21.887142,23.175714,20.539610,410998000
2007-10-12,23.287144,23.897142,23.114286,23.892857,21.175179,247044000
2007-10-15,23.997143,24.224285,23.357143,23.854286,21.140999,269482500
2007-10-16,23.648571,24.311428,23.592857,24.225714,21.470182,266957600
2007-10-17,24.670000,24.719999,24.168571,24.678572,21.871525,281903300
2007-10-18,24.500000,24.884285,24.435715,24.785715,21.966484,205919000
2007-10-19,24.891428,24.947144,24.285715,24.345715,21.576527,322945000
2007-10-22,24.335714,24.985714,24.280001,24.908571,22.075369,412374900
2007-10-23,26.937143,26.942858,26.108572,26.594286,23.569338,448791000
2007-10-24,26.544285,26.744286,25.605715,26.561428,23.540218,322120400
2007-10-25,26.410000,26.557142,25.951429,26.111429,23.141403,243400500
2007-10-26,26.469999,26.481428,26.125713,26.385714,23.384495,176719200
2007-10-29,26.492857,26.655714,26.385714,26.441429,23.433870,135138500
2007-10-30,26.597143,27.052856,26.389999,26.714285,23.675686,234853500
2007-10-31,26.804285,27.160000,26.421429,27.135714,24.049175,208327700
2007-11-01,26.942858,27.157143,25.714285,26.777143,23.731398,201259100
2007-11-02,27.030001,27.062857,26.212856,26.838572,23.785839,250528600
2007-11-05,26.469999,26.994286,26.320000,26.597143,23.571875,201044200
2007-11-06,26.721428,27.428572,26.467142,27.398571,24.282139,238681800
2007-11-07,27.230000,27.525715,26.590000,26.614286,23.587069,248581900
2007-11-08,26.667143,26.700001,23.967142,25.067142,22.215900,472594500
2007-11-09,24.450001,25.017143,23.601429,23.624287,20.937157,381595200
2007-11-12,23.611429,23.957144,21.518572,21.965714,19.467236,442266300
2007-11-13,22.978571,24.425714,21.965714,24.280001,21.518290,434861700
2007-11-14,25.308571,25.367144,23.391428,23.730000,21.030853,362292000
2007-11-15,23.770000,24.227142,22.900000,23.471428,20.801689,371852600
2007-11-16,23.614286,23.860001,22.761429,23.770000,21.066296,345873500
2007-11-19,23.728571,24.028572,23.157143,23.421429,20.757378,288607200
2007-11-20,23.667143,24.541430,23.361429,24.121429,21.377758,385910700
2007-11-21,23.691429,24.621429,23.524286,24.065714,21.328375,304452400
2007-11-23,24.571428,24.578571,24.250000,24.505714,21.718330,116439400
2007-11-26,24.798571,25.324286,24.621429,24.648571,21.844940,326438700
2007-11-27,25.031429,25.112858,24.287144,24.972857,22.132339,329257600
2007-11-28,25.260000,25.799999,25.049999,25.745714,22.817289,287728000
2007-11-29,25.632856,26.452858,25.592857,26.327143,23.332582,262731700
2007-11-30,26.762857,26.814285,25.671429,26.031429,23.070503,296950500
2007-12-03,25.980000,26.305714,25.385714,25.551428,22.645098,240367400
2007-12-04,25.307142,25.842857,25.284286,25.687143,22.765379,193449900
2007-12-05,26.127142,26.571428,26.058571,26.500000,23.485783,223100500
2007-12-06,26.598572,27.157143,26.588572,27.135714,24.049175,224952700
2007-12-07,27.219999,27.855715,26.862858,27.757143,24.599937,266516600
2007-12-10,27.655714,27.951429,27.527143,27.744286,24.588531,180594400
2007-12-11,27.821428,28.118572,26.770000,26.934286,23.870667,277731300
2007-12-12,27.634285,27.782858,26.537144,27.265715,24.164398,306415200
2007-12-13,27.170000,27.445715,26.831429,27.404285,24.287203,216154400
2007-12-14,27.195715,27.600000,27.077143,27.198572,24.104891,168578200
2007-12-17,27.245714,27.521429,26.139999,26.342857,23.346508,256173400
2007-12-18,26.645714,26.761429,25.514286,26.139999,23.166719,305650800
2007-12-19,26.139999,26.377142,25.842857,26.160000,23.184456,206869600
2007-12-20,26.490000,26.832857,26.190001,26.744286,23.702276,193514300
2007-12-21,27.160000,27.701429,27.127142,27.701429,24.550552,248490200
2007-12-24,27.861429,28.475714,27.827143,28.400000,25.169666,120050700
2007-12-26,28.430000,28.708570,28.117144,28.421429,25.188656,175933100
2007-12-27,28.421429,28.994286,28.257143,28.367144,25.140545,198881900
2007-12-28,28.655714,28.794285,28.125713,28.547142,25.300072,174911800
2007-12-31,28.500000,28.642857,28.250000,28.297142,25.078506,134833300
2008-01-02,28.467142,28.608572,27.507143,27.834286,24.668295,269794700
2008-01-03,27.915714,28.198572,27.527143,27.847143,24.679693,210516600
2008-01-04,27.350000,27.571428,25.555714,25.721428,22.795767,363958000
2008-01-07,25.892857,26.228571,24.318571,25.377142,22.490635,518048300
2008-01-08,25.734285,26.065714,24.400000,24.464285,21.681614,380954000
2008-01-09,24.471428,25.642857,24.042856,25.628571,22.713470,453470500
2008-01-10,25.368572,25.857143,25.058571,25.431429,22.538744,370743800
2008-01-11,25.142857,25.407143,24.285715,24.670000,21.863926,308071400
2008-01-14,25.360001,25.631428,25.024286,25.540001,22.634975,275112600
2008-01-15,25.388571,25.602858,23.522858,24.148571,21.401808,585819500
2008-01-16,23.604286,24.144285,22.385714,22.805714,20.211693,553461300
2008-01-17,23.072857,23.622858,22.631428,22.984285,20.369955,439464900
2008-01-18,23.101429,23.678572,22.801428,23.051428,20.429461,431085900
2008-01-22,21.151428,22.854286,20.857143,22.234285,19.705267,608688500
2008-01-23,19.455715,20.000000,18.020000,19.867144,17.607370,843242400
2008-01-24,19.998571,20.100000,18.858572,19.371429,17.168043,501466700
2008-01-25,19.855715,19.870001,18.515715,18.572857,16.460300,388684800
2008-01-28,18.308571,19.028572,18.064285,18.572857,16.460300,368711000
2008-01-29,18.735714,18.969999,18.435715,18.791430,16.654013,274995700
2008-01-30,18.767143,19.350000,18.571428,18.882856,16.735043,310762900
2008-01-31,18.492857,19.521429,18.485714,19.337143,17.137657,336418600
2008-02-01,19.462856,19.512857,18.882856,19.107143,16.933817,252686000
2008-02-04,19.172857,19.414286,18.774286,18.807142,16.667938,224808500
2008-02-05,18.632856,19.142857,18.414286,18.480000,16.378006,285260500
2008-02-06,18.690001,18.845715,17.395714,17.428572,15.446174,393318100
2008-02-07,17.138571,17.825714,16.752857,17.320000,15.349954,520832900
2008-02-08,17.440001,17.957144,17.371429,17.925714,15.886765,338993200
2008-02-11,18.287144,18.568571,18.171429,18.492857,16.389402,300358100
2008-02-12,18.671429,18.714285,17.660000,17.837143,15.808270,306495000
2008-02-13,18.097143,18.540001,17.947144,18.485714,16.383066,242133500
2008-02-14,18.485714,18.685715,18.144285,18.208570,16.137453,238524300
2008-02-15,18.038572,18.154285,17.722857,17.804285,15.779150,225325100
2008-02-19,17.998571,18.107143,17.348572,17.454287,15.468962,251261500
2008-02-20,17.457144,17.799999,17.382856,17.688572,15.676597,241859800
2008-02-21,18.007143,18.067142,17.265715,17.362858,15.387935,234528700
2008-02-22,17.497143,17.501429,16.552856,17.065714,15.124587,382469500
2008-02-25,16.941429,17.167143,16.665714,17.105715,15.160041,314193600
2008-02-26,16.805714,17.298571,16.491428,17.021429,15.085339,376222000
2008-02-27,16.889999,17.578571,16.870001,17.565714,15.567714,368784500
2008-02-28,18.171429,18.885714,17.967142,18.558571,16.447639,404563600
2008-02-29,18.469999,18.601429,17.828571,17.860001,15.828528,313870200
2008-03-03,17.777143,17.997143,16.857143,17.389999,15.411985,398260800
2008-03-04,17.427143,17.840000,17.200001,17.802856,15.777882,446345900
2008-03-05,17.654285,17.877142,17.464285,17.784286,15.761422,305459000
2008-03-06,17.801428,18.214285,17.258572,17.275715,15.310702,368424700
2008-03-07,17.201429,17.568571,17.007143,17.464285,15.477824,307615700
2008-03-10,17.425714,17.637142,17.052856,17.098572,15.153709,249897200
2008-03-11,17.728571,18.211428,17.428572,18.192858,16.123528,290985800
2008-03-12,18.148571,18.382856,17.881428,18.004286,15.956404,264907300
2008-03-13,17.728571,18.500000,17.571428,18.277143,16.198227,315525700
2008-03-14,18.554285,18.614286,17.742857,18.087143,16.029835,289160200
2008-03-17,17.507143,18.370001,17.507143,18.104286,16.045031,268149700
2008-03-18,18.454287,19.000000,18.381428,18.974285,16.816069,301280000
2008-03-19,19.017143,19.184286,18.524286,18.524286,16.417255,252634200
2008-03-20,18.731428,19.041430,18.454287,19.038572,16.873043,227196900
2008-03-24,19.144285,20.121429,19.091429,19.932858,17.665609,266730100
2008-03-25,19.994286,20.442858,19.618572,20.139999,17.849192,263097800
2008-03-26,20.124287,20.820000,20.091429,20.722857,18.365755,295521100
2008-03-27,20.707144,20.758572,19.998571,20.035715,17.756765,249957400
2008-03-28,20.257143,20.664286,20.228571,20.430000,18.106205,178652600
2008-03-31,20.467142,20.815714,20.360001,20.500000,18.168249,192016300
2008-04-01,20.900000,21.379999,20.515715,21.361429,18.931692,258141800
2008-04-02,21.254286,21.600000,20.835714,21.070000,18.673409,261242100
2008-04-03,21.008572,21.947144,21.000000,21.658571,19.195032,262892000
2008-04-04,21.741428,22.101429,21.535715,21.868572,19.381149,213604300
2008-04-07,22.304285,22.812857,22.158571,22.270000,19.736916,289581600
2008-04-08,21.935715,22.350000,21.760000,21.834286,19.350758,253573600
2008-04-09,21.901428,21.984285,21.494286,21.634285,19.173508,218349600
2008-04-10,21.590000,22.202858,21.514286,22.078571,19.567259,238940800
2008-04-11,21.817142,21.900000,20.914286,21.020000,18.629101,302519000
2008-04-14,20.967142,21.321428,20.648571,21.111429,18.710129,211271900
2008-04-15,21.342857,21.388571,20.817142,21.197144,18.786091,174509300
2008-04-16,21.674286,22.014286,21.517143,21.957144,19.459646,198943500
2008-04-17,22.024286,22.285715,21.907143,22.070000,19.559662,176066800
2008-04-18,22.731428,23.180000,22.625713,23.005714,20.388948,256691400
2008-04-21,23.172857,24.071428,23.108572,24.022858,21.290396,259788200
2008-04-22,23.914286,24.000000,22.584286,22.885714,20.282600,359893100
2008-04-23,23.435715,23.548571,23.011429,23.270000,20.623175,376047700
2008-04-24,23.620001,24.282858,22.741428,24.134285,21.389149,424016600
2008-04-25,24.385714,24.442858,23.774286,24.247143,21.489170,248118500
2008-04-28,24.250000,24.821428,24.161428,24.605715,21.806955,196803600
2008-04-29,24.444286,25.094286,24.321428,25.007143,22.162722,230869100
2008-04-30,25.170000,25.714285,24.702858,24.850000,22.023455,284881100
2008-05-01,24.994286,25.714285,24.980000,25.714285,22.789431,225894200
2008-05-02,25.741428,25.988571,25.507143,25.848572,22.908442,251520500
2008-05-05,25.988571,26.472857,25.864286,26.389999,23.388287,213639300
2008-05-06,26.379999,26.731428,26.025715,26.665714,23.632643,229717600
2008-05-07,26.578571,26.885714,25.791430,26.084286,23.117348,289283400
2008-05-08,26.252857,26.642857,26.152857,26.437143,23.430073,224771400
2008-05-09,26.165714,26.321428,25.910000,26.207144,23.226234,168268100
2008-05-12,26.458570,26.981428,26.121429,26.879999,23.822550,204640800
2008-05-13,26.944286,27.350000,26.837143,27.137142,24.050446,205809100
2008-05-14,27.318571,27.462856,26.510000,26.608572,23.581999,229205900
2008-05-15,26.687143,27.128571,26.314285,27.104286,24.021332,218302000
2008-05-16,27.158571,27.185715,26.714285,26.802856,23.754187,191442300
2008-05-19,26.837143,26.955715,25.900000,26.228571,23.245222,236455100
2008-05-20,25.974285,26.594286,25.731428,26.557142,23.536419,242462500
2008-05-21,26.524286,26.850000,25.178572,25.455715,22.560274,289414300
2008-05-22,25.608572,25.904285,24.571428,25.292856,22.415945,301683900
2008-05-23,25.824286,25.998571,25.400000,25.881428,22.937569,226729300
2008-05-27,26.107143,26.632856,25.977142,26.632856,23.603521,197476300
2008-05-28,26.772858,26.850000,26.245714,26.715714,23.676950,185994900
2008-05-29,26.680000,26.885714,26.500000,26.670000,23.636440,161796600
2008-05-30,26.778572,27.077143,26.768572,26.964285,23.897255,152546100
2008-06-02,26.942858,27.092857,26.361429,26.585714,23.561745,169960000
2008-06-03,26.694286,26.885714,26.048571,26.481428,23.469318,187630100
2008-06-04,26.288572,26.727142,26.175714,26.455715,23.446531,181745900
2008-06-05,26.620001,27.120001,26.528572,27.061428,23.983345,188861400
2008-06-06,26.857143,27.135714,26.507143,26.520000,23.503498,241605700
2008-06-09,26.398571,26.420000,25.107143,25.944286,22.993279,472098200
2008-06-10,25.787144,26.682858,25.574286,26.520000,23.503498,285235300
2008-06-11,26.334286,26.571428,25.655714,25.830000,22.891985,240387700
2008-06-12,25.927143,26.085714,24.457144,24.751429,21.936089,327083400
2008-06-13,24.520000,24.879999,23.615715,24.624287,21.823418,336489300
2008-06-16,24.471428,25.414286,24.152857,25.262857,22.389353,262932600
2008-06-17,25.442858,25.998571,25.344286,25.918571,22.970484,224914200
2008-06-18,25.874287,26.028572,25.335714,25.535715,22.631172,202867000
2008-06-19,25.507143,26.048571,25.257143,25.842857,22.903381,197987300
2008-06-20,25.621429,25.857143,25.000000,25.038572,22.190578,222091800
2008-06-23,24.962856,25.125713,24.508572,24.737143,21.923435,161445200
2008-06-24,24.624287,25.111429,24.518572,24.750000,21.934832,155486800
2008-06-25,24.944286,25.547142,24.840000,25.341429,22.458988,161112700
2008-06-26,24.867144,24.977142,24.001429,24.037144,21.303059,217402500
2008-06-27,23.787144,24.367144,23.450001,24.298571,21.534750,260562400
2008-06-30,24.312857,24.571428,23.802856,23.920000,21.199244,171049200
2008-07-01,23.461428,24.959999,23.428572,24.954287,22.115879,277820200
2008-07-02,25.028572,25.350000,24.025715,24.025715,21.292925,209379800
2008-07-03,24.227142,24.595715,23.678572,24.302856,21.538548,130840500
2008-07-07,24.737143,25.304285,24.557142,25.022858,22.176649,205097900
2008-07-08,25.057142,25.671429,24.677143,25.650000,22.732458,222087600
2008-07-09,25.742857,25.844286,24.877142,24.892857,22.061434,223944000
2008-07-10,24.988571,25.334286,24.481428,25.232857,22.362766,210172200
2008-07-11,25.067142,25.301428,24.428572,24.654285,21.850002,232502900
2008-07-14,25.605715,25.614286,24.725714,24.840000,22.014593,221513600
2008-07-15,24.639999,24.820000,23.770000,24.234285,21.477774,260010800
2008-07-16,24.314285,24.704287,24.085714,24.687143,21.879124,186947600
